source,target
Vanuatu,Afghanistan
Fiji,Afghanistan
Chile,Afghanistan
Uzbekistan,Afghanistan
Azerbaijan,Afghanistan
Morocco,Afghanistan
Solomon Islands,Afghanistan
Indonesia,Afghanistan
Mongolia,Afghanistan
Georgia,Afghanistan
Turkmenistan,Afghanistan
Yemen,Afghanistan
Armenia,Afghanistan
Argentina,Afghanistan
Papua New Guinea,Afghanistan
Marshall Islands,Afghanistan
Vanuatu,Albania
Chile,Albania
Argentina,Albania
Angola,Albania
Uzbekistan,Albania
Brazil,Albania
Kuwait,Albania
Romania,Albania
Namibia,Albania
Czech Republic,Albania
Uruguay,Albania
South Africa,Albania
Mongolia,Albania
Marshall Islands,Albania
Fiji,Albania
Turkmenistan,Albania
Gabon,Albania
Croatia,Albania
Kazakhstan,Albania
Sudan,Albania
Austria,Andorra
Belgium,Andorra
Kuwait,Andorra
Cape Verde,Andorra
Argentina,Andorra
Portugal,Andorra
Fiji,Andorra
Tonga,Andorra
Uruguay,Andorra
Spain,Andorra
Ecuador,Andorra
Kazakhstan,Andorra
Marshall Islands,Andorra
Latvia,Andorra
Chile,Andorra
Lithuania,Andorra
Argentina,Angola
Uruguay,Angola
Brazil,Angola
Equatorial Guinea,Angola
Vanuatu,Angola
Paraguay,Angola
Fiji,Antigua and Barbuda
United States of America,Antigua and Barbuda
Tonga,Antigua and Barbuda
Uruguay,Argentina
Turkmenistan,Armenia
Uruguay,Australia
Kuwait,Australia
Ecuador,Australia
Tonga,Australia
Belgium,Australia
Portugal,Australia
Brazil,Australia
Argentina,Australia
Belgium,Austria
Georgia,Azerbaijan
Argentina,Azerbaijan
Armenia,Azerbaijan
Turkmenistan,Azerbaijan
Cape Verde,Bahamas
Austria,Bahamas
Belgium,Bahamas
Tonga,Bahamas
Spain,Bahamas
Australia,Bahamas
Fiji,Bahamas
Marshall Islands,Bahrain
Uruguay,Bahrain
Mongolia,Bahrain
Saudi Arabia,Bahrain
Argentina,Bahrain
Fiji,Bahrain
Vanuatu,Bahrain
Chile,Bahrain
Tonga,Bahrain
Togo,Bangladesh
Nepal,Bangladesh
Burkina Faso,Bangladesh
Malawi,Bangladesh
Burundi,Bangladesh
Vanuatu,Bangladesh
Eritrea,Bangladesh
United Republic of Tanzania,Bangladesh
Somalia,Bangladesh
China,Bangladesh
Indonesia,Bangladesh
Papua New Guinea,Bangladesh
Zambia,Bangladesh
Ethiopia,Bangladesh
Slovakia,Barbados
Fiji,Barbados
Equatorial Guinea,Barbados
New Zealand,Barbados
Marshall Islands,Barbados
Paraguay,Barbados
South Africa,Barbados
Libyan Arab Jamahiriya,Barbados
Tonga,Barbados
Argentina,Barbados
Brazil,Barbados
Czech Republic,Barbados
Chile,Barbados
Uruguay,Barbados
Hungary,Belize
Belarus,Belize
Belgium,Belize
Ukraine,Belize
Fiji,Benin
Somalia,Benin
Sao Tome and Principe,Benin
Eritrea,Benin
Marshall Islands,Benin
Gambia,Benin
Ethiopia,Benin
Mozambique,Benin
Paraguay,Benin
Kiribati,Benin
United Republic of Tanzania,Benin
Indonesia,Benin
Nigeria,Benin
Comoros,Benin
Cameroon,Benin
Sierra Leone,Benin
Tonga,Benin
Guinea,Benin
Togo,Benin
Vanuatu,Benin
Burkina Faso,Benin
Liberia,Benin
Papua New Guinea,Benin
Guinea-Bissau,Benin
Chile,Bhutan
Guinea,Bhutan
United Republic of Tanzania,Bhutan
Lesotho,Bhutan
Sao Tome and Principe,Bhutan
Gambia,Bhutan
Djibouti,Bhutan
Fiji,Bhutan
Togo,Bhutan
Mozambique,Bhutan
Somalia,Bhutan
Pakistan,Bhutan
Indonesia,Bhutan
Democratic People's Republic of Korea,Bhutan
Liberia,Bhutan
Democratic Republic of the Congo,Bhutan
Papua New Guinea,Bhutan
China,Bhutan
Ghana,Bhutan
India,Bhutan
Nepal,Bhutan
Malawi,Bhutan
Zambia,Bhutan
Comoros,Bhutan
Solomon Islands,Bhutan
Madagascar,Bhutan
Vanuatu,Bhutan
Marshall Islands,Bhutan
Argentina,Bolivia
Brazil,Bolivia
Paraguay,Bolivia
Turkmenistan,Bosnia and Herzegovina
Vanuatu,Bosnia and Herzegovina
Namibia,Bosnia and Herzegovina
Lesotho,Bosnia and Herzegovina
Papua New Guinea,Bosnia and Herzegovina
Kyrgyzstan,Bosnia and Herzegovina
South Africa,Bosnia and Herzegovina
Congo,Bosnia and Herzegovina
Kazakhstan,Bosnia and Herzegovina
Uzbekistan,Bosnia and Herzegovina
South Africa,Botswana
Kazakhstan,Botswana
Namibia,Botswana
Zimbabwe,Botswana
Tonga,Brunei Darussalam
Fiji,Brunei Darussalam
Armenia,Brunei Darussalam
Uruguay,Brunei Darussalam
Peru,Brunei Darussalam
Ecuador,Brunei Darussalam
Argentina,Brunei Darussalam
Chile,Brunei Darussalam
Iraq,Brunei Darussalam
Saudi Arabia,Brunei Darussalam
Kazakhstan,Brunei Darussalam
Oman,Brunei Darussalam
Morocco,Brunei Darussalam
Turkmenistan,Brunei Darussalam
Marshall Islands,Brunei Darussalam
Republic of Korea,Brunei Darussalam
Fiji,Bulgaria
Mongolia,Bulgaria
Yemen,Bulgaria
Uzbekistan,Bulgaria
Djibouti,Bulgaria
Solomon Islands,Bulgaria
Kazakhstan,Bulgaria
Croatia,Bulgaria
Romania,Bulgaria
Kyrgyzstan,Bulgaria
Republic of Korea,Bulgaria
Czech Republic,Bulgaria
Morocco,Bulgaria
Chile,Bulgaria
South Africa,Bulgaria
Uruguay,Bulgaria
Angola,Bulgaria
Argentina,Bulgaria
Vanuatu,Bulgaria
Occupied Palestinian Territory,Bulgaria
Brazil,Bulgaria
Kuwait,Bulgaria
Iraq,Bulgaria
Namibia,Bulgaria
Marshall Islands,Bulgaria
Turkmenistan,Bulgaria
United Republic of Tanzania,Burkina Faso
Niger,Burkina Faso
Senegal,Burkina Faso
Fiji,Burkina Faso
Ethiopia,Burkina Faso
Djibouti,Burkina Faso
Vanuatu,Burkina Faso
Liberia,Burundi
Togo,Burundi
Papua New Guinea,Burundi
Malawi,Burundi
Eritrea,Burundi
Somalia,Burundi
Solomon Islands,Burundi
Indonesia,Burundi
United Republic of Tanzania,Burundi
Comoros,Burundi
Rwanda,Burundi
Ethiopia,Burundi
Vanuatu,Burundi
Kiribati,Cambodia
Marshall Islands,Cambodia
Vanuatu,Cambodia
Solomon Islands,Cambodia
Viet Nam,Cambodia
Papua New Guinea,Cambodia
Ethiopia,Cameroon
Eritrea,Cameroon
Vanuatu,Cameroon
Lesotho,Cameroon
Niger,Cameroon
Ecuador,Canada
Chile,Canada
Belarus,Canada
Marshall Islands,Canada
Morocco,Canada
Uruguay,Canada
Lithuania,Canada
Latvia,Canada
United States of America,Canada
Iran (Islamic Republic of),Canada
Argentina,Canada
Belgium,Canada
Tonga,Canada
Russian Federation,Canada
Fiji,Canada
Republic of Korea,Canada
Kazakhstan,Canada
Algeria,Cape Verde
Fiji,Cape Verde
Czech Republic,Cape Verde
Paraguay,Central African Republic
Niger,Chad
Fiji,Chad
Cameroon,Chad
Chile,Chad
Kenya,Chad
Senegal,Chad
Congo,Chad
Lesotho,Chad
Paraguay,Chad
Zimbabwe,Chad
Guinea-Bissau,Chad
Marshall Islands,Chad
Djibouti,Chad
Vanuatu,Chad
Papua New Guinea,Chad
Vanuatu,Chile
Fiji,Chile
Gabon,Colombia
Angola,Colombia
Uruguay,Colombia
Tonga,Colombia
Kuwait,Colombia
Brazil,Colombia
Argentina,Colombia
Mozambique,Comoros
Ethiopia,Comoros
Paraguay,Comoros
Indonesia,Comoros
